"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Panthera uncia","Mammalia","Carnivora","Female","a0",-3.79118983756086,0.617702971467818,-5.09171770636228,-2.65715283651896
"Panthera uncia","Mammalia","Carnivora","Female","a1",5.51824371198794,3.26825089705486,0.555422744521227,12.8316210590036
"Panthera uncia","Mammalia","Carnivora","Female","c",0.0210665156664711,0.00515810874702265,0.009983458938925,0.0301816734011812
"Panthera uncia","Mammalia","Carnivora","Female","b0",-5.87099016155139,0.420924250489621,-6.75493563063244,-5.10379353102301
"Panthera uncia","Mammalia","Carnivora","Female","b1",0.336064612688821,0.029666953918052,0.281288000343274,0.39839837340604
"Panthera uncia","Mammalia","Carnivora","Male","a0",-3.26905438826924,0.605627194094031,-4.57319599906751,-2.17749207002477
"Panthera uncia","Mammalia","Carnivora","Male","a1",6.08737270892224,2.95323524126828,1.53509574513547,12.9304486315127
"Panthera uncia","Mammalia","Carnivora","Male","c",0.0267454333616349,0.00446722201194999,0.0177803636017519,0.0353797443697082
"Panthera uncia","Mammalia","Carnivora","Male","b0",-6.47867383435989,0.469509446273123,-7.4231332005175,-5.61782264500373
"Panthera uncia","Mammalia","Carnivora","Male","b1",0.388025765096848,0.0337060612478943,0.325378882518619,0.455156701773665
"Arctictis binturong","Mammalia","Rodentia","Female","a0",-3.42715591650563,0.673899849235581,-4.79837002422891,-2.17676742936275
"Arctictis binturong","Mammalia","Rodentia","Female","a1",6.34600046963855,3.26017447800794,0.756372527533191,13.5538110930534
"Arctictis binturong","Mammalia","Rodentia","Female","c",0.0122342356359701,0.00515901434408442,0.00215423652314082,0.0221478491095733
"Arctictis binturong","Mammalia","Rodentia","Female","b0",-5.64163819701373,0.540396187612098,-6.76561804540278,-4.68471074909918
"Arctictis binturong","Mammalia","Rodentia","Female","b1",0.249788626448293,0.0336693072294507,0.189575516236273,0.318589523462485
"Arctictis binturong","Mammalia","Rodentia","Male","a0",-3.67394895469156,0.659678541558226,-5.01788244528612,-2.439902541379
"Arctictis binturong","Mammalia","Rodentia","Male","a1",6.21705997304478,3.37673489097395,0.720693861030998,13.6426029828654
"Arctictis binturong","Mammalia","Rodentia","Male","c",0.0108525641901901,0.00517063029506058,0.00119837451433339,0.0208097655747901
"Arctictis binturong","Mammalia","Rodentia","Male","b0",-5.54530547731072,0.556838454698518,-6.75092052367453,-4.62430194661958
"Arctictis binturong","Mammalia","Rodentia","Male","b1",0.218486617286915,0.0318149524437417,0.162492728920164,0.285612604880981
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Female","a0",-2.97119759658257,0.768143207794073,-4.54372597833233,-1.52739941418772
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Female","a1",5.69678789757652,3.10549748151558,0.705080761107203,12.5781008194291
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Female","c",0.0254971870622668,0.0143157293970463,0.00160028638428337,0.0536935711550466
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Female","b0",-5.03796789797436,1.23163532295571,-8.14660249083012,-3.45753583831035
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Female","b1",0.215621891510612,0.0875215663726606,0.0943554674345477,0.432457324126974
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Male","a0",-2.74154351743211,0.747639327309461,-4.28716066489383,-1.37856578852731
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Male","a1",5.72851006204689,3.09523708107484,1.0005264093412,12.7874542185189
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Male","c",0.0209291881922878,0.0133707336906181,0.00107211375170576,0.049431896497354
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Male","b0",-4.75546141126405,0.899453710552546,-6.97667042999108,-3.55664529880767
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Male","b1",0.226393866284627,0.0659500101271903,0.128626742681348,0.383879182616822
"Oryx dammah","Mammalia","Rodentia","Female","a0",-3.88862594565418,0.564560604157356,-5.12305712737523,-2.91244108220964
"Oryx dammah","Mammalia","Rodentia","Female","a1",6.8935394649984,3.17929682033454,1.28692501123034,14.0994962288972
"Oryx dammah","Mammalia","Rodentia","Female","c",0.0263918421901529,0.00387383752875781,0.0197128382933567,0.0318959932346389
"Oryx dammah","Mammalia","Rodentia","Female","b0",-6.05691363596419,0.323616456069093,-6.73453933561836,-5.45710826751359
"Oryx dammah","Mammalia","Rodentia","Female","b1",0.311312872407214,0.0216282677641878,0.270470608695497,0.356209354437596
"Oryx dammah","Mammalia","Rodentia","Male","a0",-3.55680830533461,0.617552977791,-4.87475246481023,-2.4623638450784
"Oryx dammah","Mammalia","Rodentia","Male","a1",6.93148500276448,3.6685721354157,0.223915943942023,14.6564816497371
"Oryx dammah","Mammalia","Rodentia","Male","c",0.0512204470240316,0.00982397291958699,0.0268646198617472,0.0650651570322619
"Oryx dammah","Mammalia","Rodentia","Male","b0",-4.80078573275376,0.522257104037195,-5.80474654504331,-3.76351581686786
"Oryx dammah","Mammalia","Rodentia","Male","b1",0.228206343805237,0.0361632715118316,0.157419683010103,0.298536563005314
"Eulemur fulvus","Mammalia","Diprotodontia","Female","a0",-2.80949382351814,0.708461452836195,-4.33899962473243,-1.53178940497605
"Eulemur fulvus","Mammalia","Diprotodontia","Female","a1",6.34534729566632,2.83961071812746,1.7249610654084,12.6542729314948
"Eulemur fulvus","Mammalia","Diprotodontia","Female","c",0.0346888669598571,0.0055503148888872,0.0210330768416256,0.043293616606416
"Eulemur fulvus","Mammalia","Diprotodontia","Female","b0",-10.730702723929,3.66222426633549,-19.1263007261288,-4.93395998046388
"Eulemur fulvus","Mammalia","Diprotodontia","Female","b1",0.269634933595088,0.1214641183702,0.0738715548298607,0.54163943124015
"Eulemur fulvus","Mammalia","Diprotodontia","Male","a0",-3.2742351743835,0.629299697708383,-4.57155385915882,-2.09091707487749
"Eulemur fulvus","Mammalia","Diprotodontia","Male","a1",4.35630739269742,3.27338478530019,0.566469950579889,12.4300617874085
"Eulemur fulvus","Mammalia","Diprotodontia","Male","c",0.0169972729435486,0.0086985992208093,0.00108166229370033,0.0321283524669412
"Eulemur fulvus","Mammalia","Diprotodontia","Male","b0",-5.31507118792792,1.08106690399684,-7.96100159985154,-3.8928269523824
"Eulemur fulvus","Mammalia","Diprotodontia","Male","b1",0.103839369949989,0.0393628767941152,0.0481283473699673,0.198113475086899
"Oryx gazella","Mammalia","Artiodactyla","Female","a0",-3.55353303772908,0.651191478510651,-4.91484761174018,-2.34825051163067
"Oryx gazella","Mammalia","Artiodactyla","Female","a1",6.08270950651092,3.56426755228983,0.0521290732588648,13.7516675414384
"Oryx gazella","Mammalia","Artiodactyla","Female","c",0.0495360487553907,0.00945083060033883,0.0209975217205903,0.0623377139365384
"Oryx gazella","Mammalia","Artiodactyla","Female","b0",-6.07107973889643,0.665900027256584,-7.42214686253286,-4.84272705198247
"Oryx gazella","Mammalia","Artiodactyla","Female","b1",0.334020779246925,0.0462905278464615,0.246568153339979,0.42792375415174
"Oryx gazella","Mammalia","Artiodactyla","Male","a0",-2.64728743860381,0.527278466217084,-3.81052968463191,-1.67409795893165
"Oryx gazella","Mammalia","Artiodactyla","Male","a1",3.03593277287157,2.94324779190645,0.204219958511319,10.353835422097
"Oryx gazella","Mammalia","Artiodactyla","Male","c",0.0609433114224581,0.0187517650374881,0.0111337299875728,0.0846362668098023
"Oryx gazella","Mammalia","Artiodactyla","Male","b0",-6.65973978309479,1.37577738354541,-9.5615034444443,-4.16422922981498
"Oryx gazella","Mammalia","Artiodactyla","Male","b1",0.365131047071245,0.0940500742058027,0.189730043330988,0.557003773598295
"Vulpes vulpes","Mammalia","Artiodactyla","Female","a0",-2.18318605695301,0.349868789792635,-2.88621054239437,-1.48684630836204
"Vulpes vulpes","Mammalia","Artiodactyla","Female","a1",1.90141532963615,1.27874505928648,0.57420831795851,5.38306497719742
"Vulpes vulpes","Mammalia","Artiodactyla","Female","c",0.0218425182593769,0.0110183431334796,0.00176499424925754,0.0416698720465228
"Vulpes vulpes","Mammalia","Artiodactyla","Female","b0",-5.12845843395085,0.557731145273517,-6.31133002490719,-4.17758608024029
"Vulpes vulpes","Mammalia","Artiodactyla","Female","b1",0.30627855726579,0.0451337909509771,0.226449180734977,0.40014161322257
"Vulpes vulpes","Mammalia","Artiodactyla","Male","a0",-2.10409149234576,0.289919308551239,-2.68049824982137,-1.52710495343807
"Vulpes vulpes","Mammalia","Artiodactyla","Male","a1",1.29203634969362,0.705961234182561,0.49061256526763,3.01252318953185
"Vulpes vulpes","Mammalia","Artiodactyla","Male","c",0.0218231290574071,0.0115473133118783,0.00164471735940006,0.0434346595372725
"Vulpes vulpes","Mammalia","Artiodactyla","Male","b0",-5.19765463817086,0.534536781028845,-6.34701206381123,-4.32346787145087
"Vulpes vulpes","Mammalia","Artiodactyla","Male","b1",0.316322123447021,0.0426347938436259,0.244071333320052,0.405411253115072
"Capra sibirica","Mammalia","Diprotodontia","Female","a0",-2.17268586399247,0.634553266390005,-3.57780880366329,-1.09186767857654
"Capra sibirica","Mammalia","Diprotodontia","Female","a1",6.31149431786792,3.20327446660041,1.03249304571644,13.2271526976436
"Capra sibirica","Mammalia","Diprotodontia","Female","c",0.0731462631203846,0.0112273148045368,0.0494286187077086,0.0919572726697137
"Capra sibirica","Mammalia","Diprotodontia","Female","b0",-7.34889103710711,1.31530348339803,-10.1320861958277,-4.99514492633592
"Capra sibirica","Mammalia","Diprotodontia","Female","b1",0.505655040156464,0.106131377212012,0.311400935914516,0.722814701819954
"Capra sibirica","Mammalia","Diprotodontia","Male","a0",-2.15858649436315,0.490442214685304,-3.37762787339865,-1.44434995731497
"Capra sibirica","Mammalia","Diprotodontia","Male","a1",1.4125850115823,1.58518488663477,0.3014538576973,6.32726327550143
"Capra sibirica","Mammalia","Diprotodontia","Male","c",0.0551198586850666,0.0308280510699003,0.00332024057246076,0.114185027103592
"Capra sibirica","Mammalia","Diprotodontia","Male","b0",-4.6697772518706,0.966992870584116,-6.94252557459406,-3.20181441398639
"Capra sibirica","Mammalia","Diprotodontia","Male","b1",0.311376200833665,0.0807440095823438,0.177223102225608,0.491254449266224
"Eulemur coronatus","Mammalia","Carnivora","Female","a0",-3.10112774732112,0.753954168383833,-4.65850716651603,-1.69356812676731
"Eulemur coronatus","Mammalia","Carnivora","Female","a1",5.89835396008968,3.23063183616196,0.759842500095878,12.9823994069471
"Eulemur coronatus","Mammalia","Carnivora","Female","c",0.0130512848965847,0.00672254841112005,0.00120645983504446,0.0264990270921184
"Eulemur coronatus","Mammalia","Carnivora","Female","b0",-6.86630657006379,1.33096225705681,-9.94298794538555,-4.88258390580401
"Eulemur coronatus","Mammalia","Carnivora","Female","b1",0.28237587749522,0.0720644340198527,0.16719668237739,0.44439822000009
"Eulemur coronatus","Mammalia","Carnivora","Male","a0",-3.24575981298214,0.747195705281262,-4.75193969274972,-1.83348438822271
"Eulemur coronatus","Mammalia","Carnivora","Male","a1",6.49179536720115,3.20260035263604,1.07953849617014,13.518278698357
"Eulemur coronatus","Mammalia","Carnivora","Male","c",0.0131802528417667,0.00713645504594301,0.00105341733785988,0.0281640067137931
"Eulemur coronatus","Mammalia","Carnivora","Male","b0",-6.04270038940857,1.04282227870282,-8.42131137688481,-4.54674002806672
"Eulemur coronatus","Mammalia","Carnivora","Male","b1",0.238748672639833,0.0562585082456938,0.151670279138955,0.364632944046414
"Vulpes zerda","Mammalia","Artiodactyla","Female","a0",-3.53633761217595,0.658626576496003,-4.85574940361647,-2.27005980106557
"Vulpes zerda","Mammalia","Artiodactyla","Female","a1",5.65900042322433,3.59434540591323,0.150857160984698,13.5213419629764
"Vulpes zerda","Mammalia","Artiodactyla","Female","c",0.0256872747457017,0.00596894419533744,0.00859736529306958,0.0353780271112898
"Vulpes zerda","Mammalia","Artiodactyla","Female","b0",-6.79403070817471,0.448173697291553,-7.6941785000705,-5.92745418603965
"Vulpes zerda","Mammalia","Artiodactyla","Female","b1",0.550091887001827,0.0418137767019782,0.468683480109017,0.633882230346251
